"conviction","fear","time","kidnapped","experiences.type","income","age","gender","political"
46.821245348951,0.738457041607915,6000,"yes","eerie feeling","50-75K",46.1306268259624,"male","democrat"
65.3068971514996,8.89211557436039,6000,"yes","saw UFO","50-75K",31.1227882114334,"female","republican"
71.7100099799369,0.684267974230202,6000,"yes","eerie feeling","75-100K",31.2517001498943,"female","democrat"
66.9269117218961,0.0735976168295745,6000,"yes","saw ghost","50-75K",21.1816080610167,"female","democrat"
66.9678674512325,0.0375115151104762,6000,"yes","eerie feeling","<50K",39.3632695234334,"male","democrat"
59.1854131439155,0.945203451959123,6000,"yes","saw ghost","75-100K",38.4767830071514,"male","republican"
78.1809431732165,6.38903135044707,6000,"yes","saw UFO","50-75K",33.056485549474,"male","independent"
64.9604148553346,35.5921925289969,6000,"yes","saw ghost","50-75K",57.5555063241952,"female","democrat"
75.3553984230906,4.25377650051596,6000,"yes","eerie feeling","50-75K",58.5793782744605,"female","republican"
61.770067585413,1.03168969191549,6000,"yes","saw ghost","50-75K",54.9030700623325,"male","independent"
73.2676631591883,0.314370943521366,6000,"yes","eerie feeling",NA,29.2153135425299,"women","republican"
71.3009972328594,5.40658129977164,6000,"yes","saw ghost","75-100K",46.1108607294708,"women","democrat"
82.0728993608942,5.23769707478891,6000,"yes","saw ghost","50-75K",31.4669877941391,"female","democrat"
67.0055056333112,19.2201176715628,6000,"yes","saw UFO","50-75K",74.3293525879271,"female","democrat"
62.1708520317695,7.0966719175823,6000,"yes","saw ghost","75-100K",40.7967878386366,"female","democrat"
64.9462912600953,0.655900712827235,6000,"yes","saw UFO","50-75K",52.0110383312672,"male","democrat"
48.2747525599112,0.9114959083187,6000,"yes","eerie feeling","50-75K",74.3293525879271,"women","democrat"
67.8351033226046,4.31018594693688e-05,6000,"yes","eerie feeling","50-75K",54.8169104608241,"female","republican"
53.162344484673,10.927793104293,6000,"yes","eerie feeling","<50K",22.7964154151727,"male","democrat"
62.903639715858,0.85021789504919,6000,"yes","saw ghost","75-100K",54.8169104608241,"male","republican"
62.9140799641086,0.877780922050341,6000,"yes","saw ghost","75-100K",41.9987999043472,"male","democrat"
88.38400699471,0.418376405382532,6000,"yes","eerie feeling","50-75K",35.1691452079859,"male","democrat"
62.0540462683327,5.49371183662547,6000,"yes","saw UFO","75-100K",57.689199021258,"male","republican"
66.302245795227,1.05037756343174,6000,"yes","heard voice","50-75K",20.6709542064683,"female","republican"
65.8497990491604,0.0104434678045046,6000,"yes","eerie feeling","<50K",37.5409212772932,"female","democrat"
68.9341883798307,2.06820707990914,6000,"yes","saw UFO","50-75K",74.3293525879271,"male","republican"
80.8156236113333,0.827449058699317,6000,"yes","saw ghost","75-100K",39.9971061236616,"female","democrat"
70.8430837419594,2.27463493455937,6000,"yes","saw ghost","<50K",31.6538377740745,"male","independent"
73.0766593172606,7.02453927662549,6000,"yes","saw UFO","50-75K",40.224513812502,"women","republican"
67.6061544869146,8.55258069900336,6000,"yes","heard voice","50-75K",32.6025770418418,"female","republican"
70.4292739647648,0.511304229624203,6000,"yes","saw ghost","50-75K",29.0917943106852,"female","independent"
67.6708989809642,0.910154543302994,6000,"yes","saw UFO","75-100K",40.2418105713046,"female","democrat"
67.8976510637094,1.36611279814479,6000,"no","eerie feeling","75-100K",74.3293525879271,"female","republican"
76.9718289788277,2.36271364321853,6000,"yes","heard voice","50-75K",53.8119291594894,"female","democrat"
72.7064150106754,4.24899781222376,6000,"yes","eerie feeling","50-75K",56.7113241463272,"male","republican"
59.0343061915282,2.77154050767147,6000,"yes","heard voice","50-75K",43.4938444540893,"male","republican"
74.3289394496988,0.120596024646109,6000,"yes","eerie feeling","75-100K",56.0173897271027,"male","republican"
54.3463223747066,6.83687443630356,6000,"yes","saw UFO","75-100K",59.2145248560985,"female","republican"
83.2254929863367,0.0777612918450007,6000,"yes","saw ghost","75-100K",74.3293525879271,"male","republican"
79.0067884187002,7.54059399886017,6000,"yes","eerie feeling","50-75K",26.4701069139106,"male","democrat"
65.7128988922186,19.349795469742,6000,"yes","saw UFO","<50K",41.7076023943187,"male","republican"
74.1625438240646,4.25002734239381,6000,"yes","eerie feeling","75-100K",18.4349901689114,"female","democrat"
88.4338532913717,4.31446361063256,6000,"yes","heard voice","50-75K",20.7819429067245,"female","independent"
66.6922819927478,0.631236426344185,6000,"yes","saw ghost","50-75K",27.1081258303601,"female","democrat"
57.5604717064965,5.02853406913416,6000,"yes","saw ghost","50-75K",29.638559305593,"male","democrat"
75.3349203655948,3.52868426527042,6000,"yes","eerie feeling",">100K",20.9029775049109,"female","democrat"
81.7090722655709,10.8868881929259,6000,"yes","saw UFO","50-75K",51.9031641549794,"male","democrat"
75.413232309343,1.67488991275301,6000,"yes","saw ghost","50-75K",61.5240318775105,"female","democrat"
75.041763573299,2.26966822505626,6000,"yes","saw UFO","75-100K",30.2740900658376,"male","democrat"
64.3838667863184,0.841907046338534,6000,"yes","saw ghost","<50K",46.5133836603958,"female","democrat"
54.7994486486032,3.95838321194485,6000,"yes","eerie feeling","75-100K",26.9605710095091,"female","republican"
76.7412390203248,0.740946676125631,6000,"yes","eerie feeling","50-75K",30.7191738542165,"male","republican"
74.1161359706347,10.8068677609717,6000,"yes","saw ghost","50-75K",25.9880655444661,"female","independent"
45.2652609056355,3.5640938810979,6000,"yes","eerie feeling","50-75K",59.5169821559508,"women","democrat"
64.1042730011753,4.93708555902314,6000,"yes","eerie feeling","<50K",61.7682763775529,"female","republican"
74.7716816561322,0.042555147175617,6000,"yes","saw ghost","50-75K",57.30405732687,"female","independent"
72.2068618754936,9.11209696228474,6000,"yes","eerie feeling","50-75K",38.1813170520552,"male","republican"
71.2326125063492,2.78172211531602,6000,"yes","eerie feeling","50-75K",47.7056371422893,"male","republican"
56.815847177716,2.92107887666445,6000,"yes","heard voice","75-100K",43.5049355770882,"male","republican"
68.7767243991374,4.48935644147831,6000,"yes","heard voice",">100K",54.8169104608241,"female","republican"
80.7804618196014,2.70935406601953,6000,"yes","saw ghost","50-75K",74.3293525879271,"women","republican"
59.9583646950939,5.53548588125481,6000,"yes","eerie feeling","50-75K",30.4480548770749,"male","republican"
60.4242656070297,0.207619821843069,6000,"yes","saw ghost","50-75K",28.8520201347675,"female","republican"
65.8611767216753,2.509576480671,6000,"yes","eerie feeling","50-75K",29.9756605721657,"male","democrat"
81.9076879435918,9.19181973744435,6000,"yes","eerie feeling","50-75K",43.5704237080439,"female","democrat"
70.3181609093027,0.0998891456148234,6000,"yes","eerie feeling","50-75K",21.8008083672185,"female","republican"
61.8140073359768,0.463553792220681,6000,"yes","eerie feeling","<50K",74.3293525879271,"female","democrat"
84.9067851068453,13.5831781377615,6000,"yes","saw UFO","75-100K",23.5691881204298,"female","republican"
72.6362126958227,0.000190379387484637,6000,"yes","saw UFO",NA,74.3293525879271,"female","democrat"
71.9780683822232,8.2278935978756,6000,"yes","saw ghost","50-75K",45.4580310929596,"women","democrat"
68.710776052213,0.0102005862569629,6000,"yes","eerie feeling","75-100K",74.3293525879271,"female","republican"
70.6183712734984,8.69973130161101,6000,"yes","saw UFO","50-75K",67.3225440283005,"female","republican"
80.2854220911787,2.24617343216842,6000,"yes","eerie feeling","75-100K",51.2736891803948,"female","republican"
76.6489933871384,4.87550519005598,6000,"yes","saw ghost","75-100K",54.8169104608241,"female","democrat"
59.9808648380573,1.02799640699889,6000,"yes","eerie feeling",">100K",36.5263169167015,"male","republican"
75.2272837203395,0.330333667121251,6000,"yes","heard voice","50-75K",57.7700305209665,"female","independent"
87.7317164237772,0.203277550927689,6000,"yes","presence watching","50-75K",32.0289585128209,"male","democrat"
77.0397499175886,0.165412114311745,6000,"yes","eerie feeling","75-100K",74.3293525879271,"female","democrat"
80.5560889049566,1.47872460227338,6000,"yes","eerie feeling","50-75K",27.0820879505491,"male","democrat"
76.7705324571078,7.33093072461016,6000,"yes","saw ghost","50-75K",55.6130811621745,"male","democrat"
67.4407486558013,3.47410748012992,6000,"yes","eerie feeling","75-100K",49.8922683196669,"male","independent"
64.0952479630125,9.35995019035119,6000,"yes","eerie feeling","75-100K",19.8154633881235,"female","democrat"
59.1530034475273,2.80828469324644,6000,"yes","saw ghost","50-75K",30.2101585779866,"female","democrat"
59.5377218226647,2.46129832652115,6000,"yes","saw UFO","<50K",22.6128918969762,"women","republican"
58.525807185275,0.627310684377316,6000,"yes","saw ghost","75-100K",62.9236196755856,"women","independent"
76.769484907486,2.81827220136512,6000,"yes","saw UFO","50-75K",34.0923775730175,"male","democrat"
66.3001125206512,1.69119474553984,6000,"yes","eerie feeling","75-100K",35.9087686135958,"women","republican"
63.7379540339337,18.0292613912076,6000,"yes","saw ghost","50-75K",49.5992820889932,"female","democrat"
51.892842079632,0.235074481945124,6000,"yes","saw ghost","50-75K",46.3315424053828,"women","democrat"
75.709524084367,1.28646995342008,6000,"yes","heard voice","50-75K",54.8169104608241,"female","republican"
82.7399197752556,0.658200032976766,6000,"yes","saw ghost",NA,43.5088053154367,"female","republican"
69.0937234688653,1.64621731867249,6000,"yes","saw UFO","<50K",74.3293525879271,"female","republican"
57.5009950127793,1.64341512891597,6000,"yes","saw UFO","50-75K",36.80854595014,"female","democrat"
81.8408781688897,2.28791747356476,6000,"yes","saw ghost","75-100K",31.4045319783488,"female","democrat"
75.5206874984418,1.71021912222215,6000,"yes","saw UFO","75-100K",33.0496724733569,"female","democrat"
66.4547474229495,0.51753530996391,6000,"yes","saw ghost","75-100K",64.378833902066,"male","republican"
75.2448224133461,1.70560061291151,6000,"yes","saw ghost","50-75K",54.8169104608241,"female","democrat"
58.8528238720188,8.12750291114029,6000,"yes","heard voice","50-75K",33.9497803550079,"female","democrat"
54.740315872555,0.959885457609908,6000,"yes","saw UFO",NA,27.8870570311972,"women","democrat"
70.8170223623159,13.9845486341954,6000,"yes","saw ghost","<50K",55.7023008551868,"female","democrat"
66.9741755070923,2.71275624602436,6000,"yes","saw ghost","75-100K",74.3293525879271,"male","republican"
49.9233500145149,0.907662240046744,6000,"yes","eerie feeling","75-100K",52.0280439258687,"female","democrat"
86.0082167097674,1.91644375549896,6000,"yes","eerie feeling","50-75K",56.7393031976665,"female","independent"
71.3335671563328,0.00364168688138719,6000,"yes","saw ghost",NA,27.8622585654218,"female","democrat"
67.0254268553879,0.66356633975889,6000,"yes","saw UFO","50-75K",52.5846984393106,"male","democrat"
48.2726686506125,3.37418106632297,6000,"yes","saw ghost","75-100K",38.9320242178053,"male","democrat"
75.2683669141491,4.02719447204215,6000,"yes","eerie feeling","75-100K",19.683967566019,"women","democrat"
104.307189170481,8.25934344996279,6000,"yes","eerie feeling","50-75K",41.8723168772154,"female","democrat"
63.9857401480733,0.00827623534496425,6000,"yes","saw UFO",">100K",36.172378098896,"male","republican"
68.1544112539023,3.40939960907128,6000,"yes","eerie feeling","75-100K",26.7739991128626,"female","democrat"
58.7761130378295,3.24902850757592,6000,"yes","eerie feeling",">100K",42.3750506261788,"female","democrat"
